height,img_name,object_type,width,xmax,xmin,ymax,ymin
731,P07382.jpg,Pliers,1062,331.959,182.173,421.829,359.994
731,P07382.jpg,Pliers,1062,354.9,192.968,473.498,405.735
594,P07387.jpg,Pliers,735,440.813,354.892,499.703,411.601
707,P07391.jpg,Pliers,733,438.682,354.858,504.649,411.256
427,P07393.jpg,Pliers,469,420.133,333.723,175.154,50.963
391,P07395.jpg,Pliers,477,429.118,268.502,191.196,53.009
475,P07396.jpg,Wrench,935,553.634,371.861,246.582,189.34
563,P07415.jpg,Pliers,888,734.546,607.044,380.335,269.431
563,P07415.jpg,Pliers,888,785.321,700.696,349.673,263.56
563,P07415.jpg,Pliers,888,666.846,573.194,388.163,237.465
563,P07415.jpg,Pliers,888,818.043,660.076,384.249,309.878
559,P07422.jpg,Pliers,852,768.64,586.765,252.619,174.89
559,P07422.jpg,Pliers,852,755.649,572.691,261.687,154.81
943,P07425.jpg,Scissors,1426,797.255,677.667,706.977,512.476
971,P07427.jpg,Wrench,910,831.372,698.399,579.45,529.943
971,P07427.jpg,Wrench,910,840.623,640.584,529.943,472.561
971,P07427.jpg,Wrench,910,841.779,573.52,509.691,428.68
971,P07427.jpg,Pliers,910,861.436,701.868,441.057,320.666
971,P07427.jpg,Pliers,910,834.841,711.118,448.933,387.05
1006,P07434.jpg,Pliers,880,702.211,616.112,822.985,673.775
897,P07435.jpg,Wrench,876,833.703,781.388,772.272,649.623
897,P07435.jpg,Wrench,876,820.346,700.132,745.248,657.939
897,P07435.jpg,Pliers,876,837.042,727.959,850.227,687.042
751,P07438.jpg,Pliers,436,249.855,98.612,695.306,586.528
546,P07439.jpg,Pliers,439,325.206,211.97,512.468,378.341
664,P07440.jpg,Pliers,632,485.845,356.554,316.227,219.282
664,P07440.jpg,Pliers,632,602.287,431.238,329.307,212.357
596,P07486.jpg,Pliers,709,581.975,522.516,385.363,279.699
664,P07506.jpg,Pliers,720,577.281,433.647,424.714,261.599
588,P07514.jpg,Pliers,323,193.307,137.49,461.27,355.662
1035,P07520.jpg,Wrench,1500,920.584,707.116,632.034,563.673
1035,P07520.jpg,Wrench,1500,909.149,737.611,821.524,781.947
595,P07526.jpg,Pliers,446,164.346,62.338,451.593,262.683
595,P07526.jpg,Pliers,446,227.25,102.008,441.941,282.677
595,P07526.jpg,Pliers,446,229.517,105.408,406.779,255.098
595,P07526.jpg,Pliers,446,174.546,31.736,407.468,219.247
941,P07531.jpg,Wrench,1500,1029.225,796.696,724.014,629.151
941,P07531.jpg,Wrench,1500,1052.097,840.534,694.574,594.258
1019,P07532.jpg,Wrench,475,389.898,178.653,571.49,402.641
363,P07554.jpg,Pliers,481,270.753,149.74,225.876,169.092
420,P07556.jpg,Scissors,454,116.529,64.033,293.951,228.737
378,P07558.jpg,Pliers,565,239.784,115.584,238.714,135.782
701,P07561.jpg,Pliers,803,275.489,230.595,412.64,300.545
660,P07565.jpg,Wrench,822,365.565,54.313,374.739,287.555
1035,P07574.jpg,Wrench,522,499.449,285.21,795.139,587.659
1035,P07574.jpg,Wrench,522,388.018,238.78,785.545,682.404
1035,P07574.jpg,Wrench,522,438.427,350.874,807.132,694.397
263,P07581.jpg,Pliers,287,190.361,53.243,140.185,103.311
248,P07585.jpg,Pliers,348,290.516,145.037,146.559,32.76
249,P07586.jpg,Pliers,348,289.632,145.037,146.284,32.892
497,P07594.jpg,Pliers,856,735.268,589.52,345.539,270.672
497,P07594.jpg,Pliers,856,749.408,564.503,312.713,226.904
459,P07596.jpg,Pliers,464,268.259,188.076,318.587,255.827
459,P07596.jpg,Pliers,464,257.647,185.128,268.06,239.34
448,P07605.jpg,Scissors,475,284.879,227.541,320.816,256.445
714,P07608.jpg,Pliers,404,156.056,93.428,527.02,354.104
604,P07610.jpg,Pliers,404,157.596,95.482,408.732,251.258
510,P07626.jpg,Scissors,596,479.375,434.694,299.027,237.567
551,P07633.jpg,Pliers,794,690.084,652.755,415.006,312.212
565,P07634.jpg,Pliers,471,423.72,289.662,192.48,74.635
565,P07634.jpg,Wrench,471,450.053,232.208,233.725,61.541
749,P07641.jpg,Wrench,1101,949.91,877.163,512.063,404.443
343,P07647.jpg,Scissors,334,165.515,77.665,261.125,190.379
343,P07647.jpg,Scissors,334,193.949,74.694,276.228,173.686
527,P07652.jpg,Pliers,438,262.132,194.234,453.11,319.986
527,P07652.jpg,Wrench,438,272.706,150.267,347.466,288.232
527,P07652.jpg,Wrench,438,208.704,184.773,351.13,266.248
380,P07663.jpg,Pliers,455,189.632,115.629,252.306,172.167
291,P07673.jpg,Pliers,334,215.169,65.781,228.956,119.367
455,P07676.jpg,Pliers,424,303.858,186.409,311.593,254.652
892,P07678.jpg,Pliers,543,462.274,411.907,813.446,677.01
892,P07678.jpg,Pliers,543,465.724,391.898,850.656,672.876
664,P07679.jpg,Pliers,379,347.698,209.485,415.481,316.997
490,P07687.jpg,Pliers,407,268.92,206.344,337.833,249.258
682,P07688.jpg,Pliers,870,381.385,275.26,524.737,426.744
682,P07688.jpg,Pliers,870,397.967,278.577,596.651,462.306
601,P07695.jpg,Pliers,1241,965.047,884.626,360.739,199.869
287,P07697.jpg,Pliers,315,290.184,121.277,104.757,41.238
486,P07701.jpg,Wrench,461,207.362,17.573,421.801,256.234
459,P07702.jpg,Pliers,378,276.175,106.147,459,310.61
506,P07703.jpg,Pliers,377,256.762,111.136,506,362.936
608,P07710.jpg,Pliers,674,420.501,240.653,239.537,121.882
271,P07721.jpg,Pliers,324,128.036,81.926,160.151,113.362
592,P07724.jpg,Knife,526,219.222,141.024,363.569,279.879
492,P07726.jpg,Pliers,910,578.145,489.111,322.109,159.059
492,P07726.jpg,Pliers,910,705.337,612.834,350.044,203.527
492,P07726.jpg,Pliers,910,862.592,764.307,239.444,129.414
492,P07726.jpg,Pliers,910,465.985,418.577,360.876,189.275
436,P07736.jpg,Pliers,619,535.628,386.973,97.001,39.407
662,P07737.jpg,Pliers,571,375.104,270.626,302.234,203.279
662,P07737.jpg,Pliers,571,330.846,249.586,147.282,88.983
556,P07740.jpg,Pliers,909,289.91,148.997,349.191,285.409
538,P07745.jpg,Pliers,568,461.906,421.489,259.337,139.643
538,P07745.jpg,Pliers,568,433.759,363.029,162.086,36.158
537,P07746.jpg,Pliers,567,432.995,360.229,160.54,34.846
537,P07746.jpg,Pliers,567,460.372,419.306,260.722,137.517
772,P07750.jpg,Scissors,827,143.963,60.948,642.29,600.246
828,P07755.jpg,Wrench,641,192.219,57.014,324.292,154.47
593,P07756.jpg,Pliers,451,357.591,241.832,491.991,339.446
401,P07761.jpg,Scissors,808,302.872,170.429,254.633,225.359
538,P07769.jpg,Scissors,653,463.821,327.745,272.429,186.399
529,P07770.jpg,Pliers,697,521.643,377.283,317.523,239.674
529,P07770.jpg,Pliers,697,591.609,464.076,357.366,269.71
530,P07771.jpg,Pliers,698,591.571,466.516,357.428,270.22
530,P07771.jpg,Pliers,698,511.748,376.938,317.509,243.812
808,P07785.jpg,Pliers,682,636.938,534.681,729.353,581.423
615,P07790.jpg,Pliers,501,412.513,280.738,437.555,272.225
723,P07795.jpg,Pliers,471,341.131,307.018,572.2,437.319
664,P07796.jpg,Scissors,576,393.027,330.084,344.695,222.359
545,P07797.jpg,Scissors,579,397.281,335.482,343.546,224.189
747,P07799.jpg,Scissors,581,398.653,337.379,547.05,426.733
554,P07802.jpg,Wrench,648,293.947,260.188,425.611,299.147
554,P07802.jpg,Wrench,648,543.431,460.269,450.005,288.876
199,P07812.jpg,Pliers,250,241.741,107.687,144.35,48.424
1035,P07815.jpg,Knife,1500,322.109,226.811,677.607,598.453
280,P07817.jpg,Pliers,452,446.257,367.573,178.123,76.246
525,P07824.jpg,Scissors,363,252.301,211.25,335.197,257.937
332,P07825.jpg,Scissors,364,252.534,215.07,130.415,68.093
303,P07833.jpg,Scissors,391,301.075,187.799,189.243,144.654
469,P07848.jpg,Scissors,883,576.699,483.574,385.852,349.984
694,P07855.jpg,Pliers,639,544.003,438.45,212.301,101.326
694,P07855.jpg,Pliers,639,469.304,430.33,189.784,70.767
694,P07855.jpg,Pliers,639,534.259,449.005,295.131,130.276
694,P07855.jpg,Pliers,639,541.567,499.346,310.41,143.143
426,P07862.jpg,Wrench,353,232.792,197.806,321.845,206.83
426,P07866.jpg,Wrench,353,232.343,199.6,322.832,205.842
543,P07870.jpg,Wrench,353,232.792,198.254,445.474,327.184
622,P07872.jpg,Wrench,955,836.08,798.463,443.977,329.379
986,P07879.jpg,Pliers,1500,947.268,832.91,584.973,531.275
445,P07888.jpg,Pliers,601,374.957,245.135,222.758,120.145
699,P07892.jpg,Pliers,964,732.493,662.673,367.724,255.949
699,P07892.jpg,Pliers,964,783.939,696.971,328.036,195.202
699,P07892.jpg,Pliers,964,777.814,640.625,304.547,216.261
800,P07900.jpg,Pliers,332,164.945,105.886,775.898,584.009
301,P07902.jpg,Pliers,331,164.869,103.464,257.402,95.218
387,P07904.jpg,Scissors,528,228.778,166.384,285.205,188.343
839,P07910.jpg,Pliers,370,212.503,74.752,674.7,564.842
839,P07910.jpg,Wrench,370,288.666,53.126,637.757,511.372
782,P07912.jpg,Wrench,728,333.011,268.259,670.545,500.19
455,P07919.jpg,Pliers,419,177.29,113.402,344.282,186.112
556,P07921.jpg,Pliers,812,314.689,224.925,449.052,256.417
821,P07929.jpg,Pliers,501,440.524,372.408,731.575,586.021
821,P07929.jpg,Pliers,501,438.614,385.776,712.548,593.632
620,P07935.jpg,Scissors,1070,770.889,721.944,566.837,485.655
620,P07935.jpg,Scissors,1070,761.372,705.629,559.652,494.994
384,P07939.jpg,Pliers,385,226.01,135.019,282.549,76.088
384,P07941.jpg,Pliers,378,215.177,129.202,283.439,76.978
525,P07952.jpg,Scissors,377,175.327,94.849,326.68,267.671
663,P07959.jpg,Pliers,462,412.689,322.872,371.065,234.316
662,P07964.jpg,Pliers,586,506.328,461.652,361.3,232.429
793,P07989.jpg,Pliers,594,119.253,87.553,670.788,575.224
793,P07989.jpg,Pliers,594,133.593,89.817,668.031,525.604
555,P07993.jpg,Wrench,533,382.649,292.574,466.895,432.81
555,P07994.jpg,Wrench,532,376.524,290.673,468.181,432.81
1023,P08002.jpg,Wrench,1500,1235.07,1042.567,828.594,725.465
1023,P08002.jpg,Pliers,1500,1221.728,1040.661,774.066,695.83
270,P08013.jpg,Scissors,259,191.206,88.198,202.109,74.148
454,P08017.jpg,Pliers,511,461.004,353.869,401.919,274.61
463,P08019.jpg,Pliers,447,252.183,140.859,425.445,328.338
515,P08020.jpg,Pliers,445,348.31,266.887,334.183,215.429
486,P08025.jpg,Wrench,422,137.807,38.071,306.355,257.36
486,P08025.jpg,Wrench,422,92.765,30.028,324.939,243.845
843,P08030.jpg,Pliers,616,364.747,250.47,744.341,573.396
533,P08031.jpg,Scissors,403,257.572,173.592,182.196,124.758
869,P08033.jpg,Pliers,746,115.644,51.187,628.338,505.49
907,P08034.jpg,Pliers,747,118.647,50.306,667.375,541.257
661,P08039.jpg,Scissors,631,345.567,234.119,383.732,272.672
661,P08039.jpg,Scissors,631,424.141,336.747,522.366,442.709
661,P08039.jpg,Scissors,631,518.751,416.123,306.373,245.864
661,P08039.jpg,Scissors,631,383.25,268.596,280.331,156.25
863,P08042.jpg,Pliers,463,197.084,30.004,722,538
409,P08045.jpg,Pliers,458,278.757,199.029,299.049,205.211
409,P08045.jpg,Pliers,458,274.102,165.858,278.196,175.353
409,P08045.jpg,Pliers,458,432.394,403.296,265.874,147.866
409,P08046.jpg,Pliers,458,273.52,166.44,278.67,174.406
409,P08046.jpg,Pliers,458,277.593,197.865,299.049,206.633
409,P08046.jpg,Pliers,458,430.648,402.714,267.295,146.444
785,P08047.jpg,Pliers,458,281.085,199.611,684.942,581.246
785,P08047.jpg,Pliers,458,261.299,177.497,663.111,532.126
785,P08047.jpg,Pliers,458,431.812,403.296,645.829,523.94
454,P08061.jpg,Pliers,404,304.412,181.723,239.889,101.532
690,P08065.jpg,Pliers,429,346.144,209.867,596.454,547.683
690,P08065.jpg,Pliers,429,326.52,196.239,578.864,521.298
665,P08070.jpg,Pliers,375,212.039,96.252,625.701,446.929
702,P08073.jpg,Pliers,836,185.896,40.366,361.168,283.078
702,P08073.jpg,Pliers,836,661.789,491.827,588.118,467.729
668,P08077.jpg,Pliers,604,519.578,454.343,541.831,391.666
668,P08077.jpg,Pliers,604,507.299,361.479,644.779,499.258
498,P08085.jpg,Pliers,526,451.144,306.109,398.746,260.253
460,P08092.jpg,Wrench,305,254.619,47.668,439.745,320.881
461,P08093.jpg,Wrench,306,254.676,47.436,440.701,320.51
707,P08094.jpg,Pliers,707,503.075,333.287,380.125,291.648
518,P08106.jpg,Pliers,483,427.151,359.642,394.952,283.91
303,P08115.jpg,Pliers,359,343.947,287.839,220.14,96.202
664,P08126.jpg,Pliers,523,199.365,112.309,293.914,168.501
664,P08126.jpg,Pliers,523,145.536,68.449,293.145,170.809
362,P08129.jpg,Pliers,521,201.912,105.921,179.951,69.212
362,P08129.jpg,Pliers,521,144.98,66.863,181.21,73.826
626,P08132.jpg,Wrench,557,353.168,119.61,373.569,248.804
626,P08135.jpg,Wrench,543,337.391,104.184,375.02,248.079
525,P08144.jpg,Pliers,383,339.687,235.543,304.171,224.479
525,P08144.jpg,Pliers,383,337.741,226.783,304.171,262.196
448,P08175.jpg,Knife,400,298.348,272.427,174.424,110.572
385,P08177.jpg,Knife,369,266.787,241.936,169.971,106.176
597,P08192.jpg,Scissors,685,542.255,451.734,476.632,419.214
552,P08195.jpg,Scissors,663,537.476,465.027,307.022,234.104
239,P08204.jpg,Pliers,293,277.736,99.404,189.981,63.696
597,P08211.jpg,Pliers,370,279.263,139.161,371.482,251.805
318,P08214.jpg,Pliers,367,331.093,205.651,150.709,44.586
459,P08216.jpg,Knife,353,296.036,164.165,252.104,21.806
958,P08217.jpg,Knife,353,295.139,166.856,755.965,516.188
971,P08219.jpg,Pliers,931,692.039,526.423,643.583,513.066
510,P08231.jpg,Pliers,483,395.238,298.269,197.972,147.74
496,P08247.jpg,Pliers,272,180.412,68.778,177.02,65.52
817,P08251.jpg,Pliers,525,249.492,100.064,769.665,598.313
818,P08252.jpg,Pliers,527,250.442,103.793,772.503,597.149
1035,P08253.jpg,Wrench,1474,530.041,391.443,756.761,454.537
816,P08269.jpg,Wrench,795,638.424,521.245,671.333,613.655
816,P08269.jpg,Wrench,795,656.607,447.503,782.906,715.773
816,P08270.jpg,Wrench,771,611.314,506.489,670.387,618.382
816,P08270.jpg,Wrench,771,629.928,443.79,783.852,712.936
662,P08285.jpg,Pliers,537,466.719,399.168,196.375,63.669
958,P08287.jpg,Pliers,991,384.06,313.544,763.736,603.884
958,P08287.jpg,Pliers,991,328.654,282.064,623.866,551.71
571,P08288.jpg,Pliers,503,419.912,329.155,256.057,129.021
570,P08290.jpg,Pliers,499,417.207,322.099,260.232,127.474
957,P08292.jpg,Pliers,515,429.276,347.478,655.373,502.342
422,P08296.jpg,Pliers,306,126.366,87.095,282.637,161.367
422,P08296.jpg,Pliers,306,164.081,97.205,299.752,165.279
422,P08296.jpg,Pliers,306,120.534,72.709,287.527,190.218
422,P08296.jpg,Pliers,306,175.746,91.761,334.959,167.235
988,P08303.jpg,Pliers,776,521.606,449.626,625.085,481.979
982,P08305.jpg,Pliers,484,338.247,261.372,656.563,487.017
532,P08314.jpg,Pliers,618,295.258,131.924,493.78,427.819
600,P08324.jpg,Pliers,1151,873.122,636.194,469.988,365.701
529,P08326.jpg,Pliers,443,323.666,221.219,451.152,366.561
529,P08326.jpg,Pliers,443,265.687,104.699,441.957,335.299
490,P08328.jpg,Wrench,623,516.924,270.732,434.357,320.8
651,P08331.jpg,Pliers,374,278.956,164.427,491.079,386.979
577,P08337.jpg,Scissors,423,271.429,155.333,434.589,316.915
513,P08354.jpg,Wrench,434,322.605,290.069,351.907,235.992
419,P08356.jpg,Wrench,409,298.305,265.564,257.323,143.227
422,P08359.jpg,Wrench,431,320.375,285.325,260.633,145.231
662,P08368.jpg,Pliers,430,236.582,97.255,426.503,237.798
476,P08375.jpg,Pliers,366,196.719,113.009,362.929,223.935
476,P08375.jpg,Pliers,366,138.587,75.339,343.625,237.724
515,P08388.jpg,Scissors,358,252.01,181.957,325.232,281.669
515,P08389.jpg,Scissors,358,252.01,182.412,323.441,282.265
451,P08393.jpg,Pliers,941,671.972,576.318,322.441,138.488
520,P08394.jpg,Pliers,941,670.776,576.318,324.171,141.599
444,P08401.jpg,Pliers,328,152.956,65.85,393.581,305.089
509,P08402.jpg,Pliers,331,149.307,64.77,395.168,305.518
509,P08433.jpg,Scissors,551,438.28,378.769,284.875,220.586
459,P08434.jpg,Pliers,612,375.598,237.179,257.423,197.854
454,P08446.jpg,Scissors,398,303.431,244.767,271.453,200.959
443,P08454.jpg,Scissors,400,228.717,182.465,288.489,209.437
446,P08466.jpg,Wrench,550,420.013,227.128,372.097,205.687
511,P08480.jpg,Scissors,641,299.731,158.825,362.97,311.455
511,P08480.jpg,Scissors,641,285.07,154.752,357.641,307.311
588,P08484.jpg,Pliers,570,215.832,152.821,346.123,196.908
525,P08488.jpg,Pliers,394,164.208,94.119,247.596,150.261
755,P08490.jpg,Pliers,875,617.058,518.107,332.445,276.454
755,P08490.jpg,Pliers,875,591.487,475.858,349.942,284.328
755,P08491.jpg,Pliers,874,610.801,520.846,325.446,284.328
755,P08491.jpg,Pliers,874,593.032,476.424,348.192,285.203
581,P08494.jpg,Pliers,851,741.787,557.962,340.656,255.155
467,P08498.jpg,Pliers,733,681.774,589.567,430.203,280.849
540,P08510.jpg,Pliers,1191,555.396,370.769,361.669,207.115
654,P08511.jpg,Knife,351,247.083,138.705,509.256,478.943
654,P08512.jpg,Knife,343,237.964,129.442,507.74,480.459
507,P08519.jpg,Scissors,429,313.982,234.942,384.803,335.454
488,P08520.jpg,Scissors,339,221.836,147.316,380.561,337.585
639,P08521.jpg,Knife,1265,837.44,776.36,286.55,216.209
417,P08522.jpg,Pliers,444,191.817,136.529,295.717,194.246
660,P08525.jpg,Pliers,631,435.366,367.215,390.035,268.436
660,P08525.jpg,Pliers,631,424.943,364.809,355.62,237.845
349,P08541.jpg,Scissors,445,154.93,68.983,259.222,196.136
323,P08549.jpg,Scissors,324,161.382,94.277,168.798,101.803
406,P08552.jpg,Pliers,605,176.811,114.543,366.012,252.162
406,P08552.jpg,Pliers,605,259.066,68.418,308.616,157.131
380,P08554.jpg,Scissors,492,162.541,118.78,255.829,189.34
329,P08555.jpg,Scissors,492,165.667,115.029,204.338,138.767
990,P08559.jpg,Pliers,840,418.399,288.183,611.437,442.804
452,P08592.jpg,Scissors,711,130.094,83.116,293.826,242.498
337,P08610.jpg,Scissors,461,391.294,343.846,201.888,129.645
358,P08614.jpg,Pliers,431,276.563,194.963,198.29,114.494
626,P08616.jpg,Pliers,429,265.468,196.784,201.655,103.729
627,P08617.jpg,Pliers,423,262.83,191.344,204.883,102.441
544,P08621.jpg,Wrench,731,413.335,332.526,319.592,183.435
544,P08621.jpg,Wrench,731,391.972,172.765,282.401,178.392
544,P08621.jpg,Wrench,731,378.039,218.278,331.569,249.622
410,P08622.jpg,Pliers,491,187.166,74.867,151.078,83.615
410,P08622.jpg,Pliers,491,199.644,90.464,151.078,82.19
1035,P08629.jpg,Scissors,1500,1427.573,1324.651,570.869,512.103
480,P08649.jpg,Scissors,626,287.944,207.606,408.25,351.518
526,P08654.jpg,Pliers,704,576.081,453.53,231.611,153.594
526,P08654.jpg,Pliers,704,670.008,514.358,247.458,151.766
541,P08659.jpg,Scissors,397,311.748,238.099,329.114,268.306
371,P08670.jpg,Wrench,251,73.673,26.471,312.964,294.049
371,P08670.jpg,Wrench,251,161.38,114.816,272.984,215.808
371,P08670.jpg,Wrench,251,116.729,30.618,278.143,185.285
371,P08670.jpg,Wrench,251,190.084,68.571,356.384,262.236
484,P08675.jpg,Pliers,317,295.249,132.52,471.662,351.082
562,P08680.jpg,Scissors,683,319.37,177.91,389.428,280.674
615,P08692.jpg,Scissors,286,209.321,142.091,436.842,397.648
615,P08692.jpg,Scissors,286,158.808,98.483,440.406,405.487
508,P08695.jpg,Pliers,923,539.492,490.234,426.178,303.152
577,P08698.jpg,Pliers,923,541.837,485.543,488.076,365.054
596,P08701.jpg,Pliers,762,287.565,159.759,394.341,351.523
596,P08701.jpg,Pliers,762,676.795,648.717,463.402,352.213
596,P08701.jpg,Pliers,762,460.879,416.341,274.864,154.698
596,P08701.jpg,Pliers,762,528.656,474.435,320.445,263.815
587,P08706.jpg,Pliers,719,522.577,309.709,289.079,151.681
661,P08726.jpg,Pliers,941,261.854,180.548,395.987,301.012
661,P08728.jpg,Pliers,954,252.137,161.222,409.008,298.714
613,P08734.jpg,Pliers,450,399.682,334.498,581.036,456.731
557,P08740.jpg,Pliers,1031,660.259,520.085,236.225,121.34
502,P08743.jpg,Pliers,359,261.381,125.901,368.793,309.46
502,P08743.jpg,Pliers,359,224.888,151.446,392.642,268.16
502,P08745.jpg,Pliers,328,261.733,126.699,370.538,307.133
502,P08745.jpg,Pliers,328,226.307,153.372,391.479,264.67
451,P08753.jpg,Knife,452,265.342,180.341,294.221,243.007
451,P08754.jpg,Knife,452,265.916,179.766,295.789,240.917
567,P08758.jpg,Wrench,938,862.912,802.127,396.177,209.586
419,P08767.jpg,Scissors,349,264.743,144.123,335.006,294.708
365,P08771.jpg,Pliers,476,243.746,129.433,211.049,126.46
427,P08772.jpg,Pliers,475,239.612,132.783,273.616,187.029
599,P08773.jpg,Pliers,456,236.981,138.48,217.944,119.384
555,P08778.jpg,Pliers,535,388.164,342.618,331.842,219.299
555,P08778.jpg,Pliers,535,437.109,391.563,396.796,257.885
555,P08778.jpg,Pliers,535,414.676,352.135,398.082,265.603
733,P08788.jpg,Pliers,969,488.809,313.971,580.964,445.915
510,P08791.jpg,Pliers,534,386.081,305.337,414.264,249.386
510,P08791.jpg,Pliers,534,364.368,301.944,369.942,247.613
420,P08807.jpg,Pliers,554,128.117,0,281.784,161.089
488,P08821.jpg,Scissors,647,323.911,198.128,415.054,365.859
144,P08828.jpg,Gun,192,112.8,68.914,127.797,18.294
1691,P08829.jpg,Gun,1773,1136.62,177.3,914.552,362.138
581,P08830.jpg,Gun,736,595.371,329.886,297.354,205.617
533,P08831.jpg,Gun,655,438.616,88.893,222.486,61.909
533,P08831.jpg,Knife,655,203.518,71.348,393.704,220.552
533,P08831.jpg,Wrench,655,520.491,412.884,355.978,177.989
476,P08832.jpg,Gun,634,344.171,192.464,333.459,212.515
360,P08833.jpg,Gun,480,468.857,302.571,250.889,139.165
442,P08834.jpg,Gun,567,326.025,238.95,73.8,25.67
442,P08834.jpg,Gun,567,324,281.475,150.809,85.031
442,P08834.jpg,Knife,567,406.012,364.5,132.359,49.735
442,P08834.jpg,Knife,567,127.575,69.862,382.639,194.929
442,P08834.jpg,Knife,567,43.538,27.338,308.838,223.808
442,P08834.jpg,Knife,567,71.888,51.637,303.223,226.214
442,P08834.jpg,Wrench,567,475.875,433.35,411.517,299.212
442,P08834.jpg,Pliers,567,524.475,490.05,151.612,52.944
476,P08835.jpg,Gun,800,534.286,241.429,344.69,139.085
505,P08836.jpg,Gun,559,464.17,243.564,160.39,65.073
312,P08837.jpg,Gun,354,144.129,30.975,86.069,24.348
189,P08838.jpg,Gun,300,201.964,151.607,55.911,28.47
850,P08839.jpg,Gun,824,422.3,257.5,464.338,322.414
516,P08840.jpg,Gun,914,643.064,223.604,483.223,284.69
850,P08841.jpg,Gun,1511,1106.268,321.088,601.633,220.599
413,P08842.jpg,Gun,620,441.75,338.786,338.795,104.187
414,P08843.jpg,Gun,620,533.643,352.071,410.995,138.25
414,P08844.jpg,Gun,620,570.179,1.107,229.917,106.693
571,P08845.jpg,Gun,776,665.143,254.971,297.417,130.574
571,P08845.jpg,Knife,776,232.8,170.443,388.612,201.042
818,P08846.jpg,Gun,1094,517.696,267.639,561.169,396.381
818,P08846.jpg,Gun,1094,937.714,660.307,761.586,271.677
821,P08847.jpg,Gun,1097,550.459,274.25,561.737,402.305
821,P08847.jpg,Gun,1097,938.327,666.036,762.889,280.123
427,P08848.jpg,Gun,530,261.214,211.054,219.312,88.345
442,P08849.jpg,Gun,606,280.275,51.943,244.664,107.492
442,P08849.jpg,Knife,606,457.746,259.714,344.936,169.26
401,P08850.jpg,Knife,550,414.464,236.696,313.668,153.559
401,P08850.jpg,Gun,550,254.375,45.179,221.969,94.61
401,P08851.jpg,Gun,550,244.554,94.286,197.953,97.521
401,P08851.jpg,Knife,550,461.607,336.875,312.94,187.036
188,P08852.jpg,Gun,398,359.621,289.971,92.465,36.167
188,P08852.jpg,Gun,398,120.111,64.675,44.015,6.483
188,P08852.jpg,Gun,398,118.689,62.543,141.597,102.359
400,P08853.jpg,Gun,440,319,163.429,231.579,174.955
282,P08854.jpg,Gun,462,217.8,151.8,179.129,121.808
850,P08855.jpg,Gun,824,425.243,267.8,458.167,319.328
521,P08856.jpg,Gun,660,533.893,302.893,260.973,186.274
300,P08857.jpg,Gun,300,230.357,105,143.739,99.093
300,P08857.jpg,Knife,300,100.179,82.5,169.873,115.971
187,P08858.jpg,Gun,269,105.679,33.625,153.74,44.459
225,P08859.jpg,Gun,225,124.554,74.732,161.298,121.279
234,P08860.jpg,Gun,215,114.795,66.42,191.532,81.114
194,P08861.jpg,Gun,259,159.562,76.312,157.031,108.091
199,P08862.jpg,Gun,253,170.775,116.109,127.129,25.642
178,P08863.jpg,Gun,283,125.834,71.761,93.038,56.857
178,P08863.jpg,Gun,283,271.377,201.132,166.047,108.868
192,P08864.jpg,Gun,263,134.318,54.479,127.535,27.877
201,P08865.jpg,Gun,251,101.745,77.541,115.639,82.078
300,P08866.jpg,Gun,600,526.071,297.857,139.383,0
300,P08866.jpg,Knife,600,226.071,158.571,284.755,77.314
552,P08867.jpg,Knife,619,540.52,206.702,332.603,173.314
552,P08867.jpg,Gun,619,515.096,363.662,437.793,205.372
330,P08868.jpg,Gun,660,504.429,400.714,249.746,188.058
1330,P08869.jpg,Gun,1300,1188.571,510.714,1074.138,690.345
1330,P08870.jpg,Gun,1300,845,143.929,656.552,255.862
1263,P08871.jpg,Gun,1500,814.286,468.75,843.528,364.459
208,P08872.jpg,Gun,299,117.998,37.375,171.76,48.319
649,P08873.jpg,Gun,820,667.714,371.929,327.445,232.038
516,P08874.jpg,Knife,547,350.666,198.288,225.691,102.076
1064,P08875.jpg,Gun,1300,1146.786,900.714,824.552,515.586
202,P08876.jpg,Gun,250,154.911,73.214,163.506,112.181
225,P08877.jpg,Gun,224,169.6,71.2,130.263,90.245
225,P08877.jpg,Wrench,224,175.6,140,105.354,15.926
225,P08877.jpg,Wrench,224,182.4,166,101.27,51.044
212,P08878.jpg,Knife,238,207.4,79.05,126.584,66.178
212,P08878.jpg,Gun,238,196.35,140.25,166.599,78.49
144,P08879.jpg,Gun,192,122.4,79.886,124.661,15.942
1691,P08880.jpg,Gun,1773,1583.036,645.879,1335,791.793
581,P08881.jpg,Gun,736,400.857,139.314,373.274,284.701
533,P08882.jpg,Gun,655,566.107,219.893,465.287,309.546
533,P08882.jpg,Knife,655,580.143,450.312,308.579,139.296
533,P08882.jpg,Wrench,655,244.455,135.679,354.044,181.858
476,P08883.jpg,Gun,634,489.086,288.696,252.254,145.996
360,P08884.jpg,Gun,480,178.286,14.571,222.795,111.071
442,P08885.jpg,Gun,567,281.475,243,352.156,293.597
442,P08885.jpg,Gun,567,326.025,243,405.1,366.595
442,P08885.jpg,Knife,567,495.112,439.425,246.269,60.966
442,P08885.jpg,Knife,567,513.338,499.162,214.984,137.172
442,P08885.jpg,Knife,567,541.688,520.425,214.984,133.964
442,P08885.jpg,Wrench,567,132.638,92.138,141.183,29.681
