height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
582,P01403.jpg,Gun,649,366.145,204.513,363.49699999999996,207.713,1,0,0,0,0,25179.67948799999
582,P01403.jpg,Gun,649,523.653,296.05,529.3969999999999,362.82300000000004,1,0,0,0,0,37912.74212199998
660,P01408.jpg,Gun,583,402.24800000000005,257.053,422.92,254.67,1,0,0,0,0,24429.05875000001
660,P01408.jpg,Gun,583,583.0,408.17400000000004,380.85699999999997,221.02,1,0,0,0,0,27943.66336199999
517,P01413.jpg,Gun,674,291.182,123.324,322.301,211.47299999999998,1,0,0,0,0,18603.366424
517,P01413.jpg,Gun,674,336.57199999999995,127.60600000000001,504.41900000000004,367.83099999999996,1,0,0,0,0,28542.24800800001
595,P01416.jpg,Gun,651,342.457,153.03,443.32,281.987,1,0,0,0,0,30560.826190999993
595,P01416.jpg,Gun,651,472.327,253.12099999999998,575.695,408.158,1,0,0,0,0,36725.11562200001
590,P01424.jpg,Gun,627,341.783,137.032,176.385,13.673,1,0,0,0,0,33315.444712
590,P01424.jpg,Gun,627,464.474,286.014,283.036,118.95700000000001,1,0,0,0,0,29281.53834
583,P01431.jpg,Gun,656,474.287,263.4,533.009,389.793,1,0,0,0,0,30202.392592
583,P01431.jpg,Gun,656,570.9780000000001,382.597,441.81,297.918,1,0,0,0,0,27106.518852000012
585,P01432.jpg,Gun,655,471.9,261.334,532.804,390.452,1,0,0,0,0,29974.49123199999
585,P01432.jpg,Gun,655,565.947,382.014,441.292,300.295,1,0,0,0,0,25934.001200999992
606,P01434.jpg,Gun,603,478.10900000000004,383.1,368.656,219.08700000000002,1,0,0,0,0,14210.401121
606,P01434.jpg,Gun,603,521.0169999999999,353.219,500.67,311.778,1,0,0,0,0,31695.69981599999
593,P01439.jpg,Gun,626,245.787,75.565,272.107,122.311,1,0,0,0,0,25498.574712000005
593,P01439.jpg,Gun,626,331.69300000000004,128.064,172.472,21.301,1,0,0,0,0,30782.79955900001
568,P01442.jpg,Gun,566,161.09799999999998,40.274,263.926,86.22,1,0,0,0,0,21471.149743999995
568,P01442.jpg,Gun,566,177.639,80.54899999999999,379.764,223.11900000000003,1,0,0,0,0,15208.663050000001
470,P01445.jpg,Gun,800,488.945,299.873,277.752,186.257,1,0,0,0,0,17299.142640000002
470,P01445.jpg,Gun,800,441.16900000000004,215.502,466.73199999999997,356.176,1,0,0,0,0,24948.840852
600,P01447.jpg,Gun,792,442.795,235.487,495.713,369.87300000000005,1,0,0,0,0,26087.63872
600,P01447.jpg,Gun,792,485.06199999999995,302.91200000000003,292.7,189.108,1,0,0,0,0,18869.28279999999
537,P01456.jpg,Gun,804,608.874,391.273,144.362,14.934000000000001,1,0,0,0,0,28163.662228
537,P01456.jpg,Gun,804,512.844,287.07,340.99199999999996,205.342,1,0,0,0,0,30626.243099999996
774,P01460.jpg,Gun,711,465.267,288.194,433.189,277.133,1,0,0,0,0,27633.304088000004
774,P01460.jpg,Gun,711,488.756,322.525,267.268,156.056,1,0,0,0,0,18486.881971999992
769,P01477.jpg,Gun,906,614.745,417.88800000000003,301.184,172.86900000000003,1,0,0,0,0,25259.705954999998
769,P01477.jpg,Gun,906,577.906,383.352,444.648,291.382,1,0,0,0,0,29818.513364
729,P01482.jpg,Gun,913,370.07199999999995,203.018,529.644,369.991,1,0,0,0,0,26670.672261999996
729,P01482.jpg,Gun,913,483.76199999999994,360.792,440.103,279.605,1,0,0,0,0,19736.439059999993
617,P01483.jpg,Gun,850,437.421,344.536,388.217,235.933,1,0,0,0,0,14144.899339999998
617,P01483.jpg,Gun,850,382.338,179.28799999999998,509.043,339.6,1,0,0,0,0,34405.401150000005
790,P01487.jpg,Gun,636,550.3380000000001,374.973,601.425,406.44300000000004,1,0,0,0,0,34193.01843
790,P01487.jpg,Gun,636,416.18800000000005,246.48,464.11400000000003,413.76599999999996,1,0,0,0,0,8544.458384000014
770,P01493.jpg,Gun,904,374.465,220.544,473.778,322.097,1,0,0,0,0,23346.891201000002
770,P01493.jpg,Gun,904,620.28,410.074,304.253,144.542,1,0,0,0,0,33572.21046599999
770,P01493.jpg,Gun,904,567.441,445.68199999999996,430.05800000000005,249.826,1,0,0,0,0,21944.86808800002
770,P01493.jpg,Gun,904,686.9019999999999,499.67,564.786,447.903,1,0,0,0,0,21884.237855999974
770,P01493.jpg,Gun,904,504.264,311.288,631.703,477.346,1,0,0,0,0,29787.196431999993
769,P01494.jpg,Gun,898,612.74,408.49300000000005,305.64,148.81,1,0,0,0,0,32032.05700999999
769,P01494.jpg,Gun,898,562.534,439.301,427.717,253.06599999999997,1,0,0,0,0,21522.766683
769,P01494.jpg,Gun,898,694.895,498.635,545.34,449.994,1,0,0,0,0,18712.60596
769,P01494.jpg,Gun,898,367.416,221.362,474.944,326.134,1,0,0,0,0,21734.29574
769,P01494.jpg,Gun,898,499.776,308.08099999999996,633.556,480.291,1,0,0,0,0,29380.134175000017
608,P01499.jpg,Gun,837,405.20599999999996,207.389,525.571,391.713,1,0,0,0,0,26479.387985999994
608,P01499.jpg,Gun,837,443.49300000000005,269.074,376.213,222.628,1,0,0,0,0,26788.142115000013
608,P01499.jpg,Gun,837,590.26,482.844,276.876,51.43,1,0,0,0,0,24216.507535999997
608,P01499.jpg,Gun,837,639.183,513.686,417.78,292.375,1,0,0,0,0,15737.951284999992
608,P01499.jpg,Gun,837,438.175,227.59599999999998,276.876,135.268,1,0,0,0,0,29819.671032
724,P01507.jpg,Gun,918,716.203,586.727,381.715,199.666,1,0,0,0,0,23570.976323999996
724,P01507.jpg,Gun,918,641.55,458.417,437.92400000000004,332.218,1,0,0,0,0,19358.256898
724,P01507.jpg,Gun,918,423.423,221.62599999999998,347.319,210.572,1,0,0,0,0,27595.134359000007
724,P01507.jpg,Gun,918,358.102,191.299,493.293,346.48,1,0,0,0,0,24488.848838999995
724,P01507.jpg,Gun,918,597.225,375.598,599.8380000000001,453.024,1,0,0,0,0,32537.94637800002
586,P01516.jpg,Gun,550,350.12699999999995,171.22,279.759,192.165,1,0,0,0,0,15671.179758
593,P01518.jpg,Gun,597,312.534,121.37200000000001,351.815,222.63299999999998,1,0,0,0,0,24694.689484
630,P01566.jpg,Gun,543,209.058,19.319000000000003,264.994,67.161,1,0,0,0,0,37536.635587
630,P01566.jpg,Pliers,543,396.728,166.28099999999998,304.415,73.001,0,0,1,0,0,53328.66205800001
597,P01575.jpg,Gun,546,505.06699999999995,319.83,524.364,331.35900000000004,1,0,0,0,0,35751.66718499999
597,P01575.jpg,Pliers,546,384.351,147.774,531.2819999999999,305.764,0,0,1,0,0,53352.37188599998
614,P01598.jpg,Gun,620,612.122,410.445,483.801,389.175,1,0,0,0,0,19083.88780199999
614,P01598.jpg,Gun,620,285.972,116.595,152.255,56.918,1,0,0,0,0,16147.895048999997
527,P01601.jpg,Gun,663,662.158,449.86300000000006,335.86300000000006,195.41099999999997,1,0,0,0,0,29817.25734000001
527,P01601.jpg,Gun,663,193.761,0.0,250.37099999999998,109.919,1,0,0,0,0,27214.119972
535,P01607.jpg,Gun,712,712.0,514.775,442.01,314.925,1,0,0,0,0,25064.339125
535,P01607.jpg,Gun,712,183.65400000000002,1.8090000000000002,371.958,225.035,1,0,0,0,0,26717.21293500001
592,P01612.jpg,Gun,622,465.51199999999994,252.91,545.3530000000001,445.88599999999997,1,0,0,0,0,21146.883134000014
592,P01612.jpg,Gun,622,272.668,79.825,209.22400000000002,62.424,1,0,0,0,0,28309.352400000003
582,P01613.jpg,Gun,619,462.48,252.476,536.141,432.285,1,0,0,0,0,21810.17542399999
582,P01613.jpg,Gun,619,273.71299999999997,78.653,200.96900000000002,50.57899999999999,1,0,0,0,0,29335.0734
540,P01614.jpg,Gun,654,571.731,353.17699999999996,511.842,349.78,1,0,0,0,0,35419.298348000004
540,P01614.jpg,Gun,654,184.483,0.0,290.962,121.39,1,0,0,0,0,31283.151276
532,P01615.jpg,Gun,369,171.137,20.160999999999998,297.131,96.78299999999999,1,0,0,0,0,30247.739648
530,P01616.jpg,Gun,690,206.03599999999997,49.975,320.579,154.148,1,0,0,0,0,25973.388291
530,P01616.jpg,Gun,690,629.504,430.483,483.94,316.28,1,0,0,0,0,33367.86086000001
516,P01623.jpg,Gun,633,560.611,426.29,410.767,227.207,1,0,0,0,0,24655.962759999995
516,P01623.jpg,Gun,633,156.842,59.52,395.819,265.474,1,0,0,0,0,12685.436090000003
626,P01627.jpg,Gun,541,321.71299999999997,147.795,237.19799999999998,45.699,1,0,0,0,0,33305.12308199999
626,P01627.jpg,Gun,541,224.09900000000002,96.23899999999999,608.591,507.038,1,0,0,0,0,12984.566580000002
555,P01632.jpg,Gun,690,273.545,64.003,513.198,379.43199999999996,1,0,0,0,0,28029.59517200001
555,P01632.jpg,Gun,690,683.863,520.788,331.199,179.426,1,0,0,0,0,24750.38197500001
588,P01662.jpg,Gun,614,392.42900000000003,275.403,460.589,309.33,1,0,0,0,0,17701.235734
588,P01662.jpg,Pliers,614,585.914,403.352,302.517,53.145,0,0,1,0,0,45525.851064
632,P01671.jpg,Gun,610,318.564,144.168,373.48800000000006,288.538,1,0,0,0,0,14814.94020000001
632,P01671.jpg,Pliers,610,556.518,375.14599999999996,454.776,194.067,0,0,1,0,0,47285.31274800002
581,P01682.jpg,Gun,841,714.903,540.719,473.283,389.80199999999996,1,0,0,0,0,14541.054504000007
611,P01708.jpg,Gun,582,411.911,249.957,204.611,24.072,1,0,0,0,0,29239.013206
611,P01708.jpg,Pliers,582,247.738,12.572000000000001,247.798,18.408,0,0,1,0,0,53944.72874
488,P01710.jpg,Gun,686,345.17900000000003,210.94299999999998,301.961,133.451,1,0,0,0,0,22620.10836000001
488,P01710.jpg,Pliers,686,319.029,61.888000000000005,373.21,334.75800000000004,0,0,1,0,0,9887.585731999983
488,P01710.jpg,Pliers,686,613.6519999999999,427.116,275.949,148.153,0,0,1,0,0,23838.554655999997
587,P01716.jpg,Gun,642,445.403,337.723,489.733,319.007,1,0,0,0,0,18383.775680000002
587,P01716.jpg,Pliers,642,561.24,276.541,246.907,121.75299999999999,0,0,1,0,0,35631.21864600001
587,P01716.jpg,Pliers,642,225.149,56.287,425.796,334.651,0,0,1,0,0,15390.926989999996
649,P01754.jpg,Gun,542,444.895,261.014,463.249,239.145,1,0,0,0,0,41208.467624
649,P01754.jpg,Gun,542,401.50699999999995,262.39099999999996,416.62300000000005,240.649,1,0,0,0,0,24480.798984000005
601,P01769.jpg,Gun,609,452.68699999999995,249.945,353.079,210.315,1,0,0,0,0,28944.258887999997
601,P01769.jpg,Gun,609,419.413,239.112,427.594,252.1,1,0,0,0,0,31641.743694000004
601,P01769.jpg,Gun,609,361.376,136.967,455.45099999999996,304.33,1,0,0,0,0,33912.91248899999
601,P01769.jpg,Gun,609,330.423,161.72899999999998,465.897,302.241,1,0,0,0,0,27607.785264000006
601,P01769.jpg,Gun,609,217.445,32.501,505.592,359.346,1,0,0,0,0,27047.320223999996
612,P01772.jpg,Gun,618,486.07599999999996,304.681,427.62,273.024,1,0,0,0,0,28042.94142
612,P01772.jpg,Gun,618,447.598,247.357,362.37800000000004,192.89,1,0,0,0,0,33938.44660800001
612,P01772.jpg,Gun,618,362.005,202.597,355.286,157.43200000000002,1,0,0,0,0,31539.510431999995
612,P01772.jpg,Gun,618,420.9,248.142,499.954,298.55400000000003,1,0,0,0,0,34793.46119999999
612,P01772.jpg,Gun,618,523.769,375.355,512.7180000000001,328.338,1,0,0,0,0,27364.573320000007
519,P01774.jpg,Gun,646,526.9780000000001,299.606,366.24699999999996,225.521,1,0,0,0,0,31997.152072000004
519,P01774.jpg,Gun,646,563.9159999999999,378.407,315.73,218.305,1,0,0,0,0,18073.214324999997
519,P01774.jpg,Gun,646,354.602,162.526,324.751,122.684,1,0,0,0,0,38812.22109199999
519,P01774.jpg,Gun,646,382.51099999999997,261.848,286.863,114.866,1,0,0,0,0,20753.674010999996
519,P01774.jpg,Gun,646,481.01099999999997,355.423,289.269,138.32,1,0,0,0,0,18957.383011999995
564,P01778.jpg,Gun,826,326.41200000000003,186.821,371.861,299.319,1,0,0,0,0,10126.210321999999
566,P01779.jpg,Gun,842,305.987,179.74099999999999,360.718,296.445,1,0,0,0,0,8114.209158000005
564,P01786.jpg,Gun,823,290.717,108.757,507.14300000000003,390.81300000000005,1,0,0,0,0,21167.406799999993
676,P01793.jpg,Gun,562,88.54899999999999,0.0,469.98800000000006,323.509,1,0,0,0,0,12970.568971000002
676,P01793.jpg,Gun,562,241.36700000000002,46.417,656.4169999999999,549.886,1,0,0,0,0,20768.218449999993
527,P01797.jpg,Gun,632,611.924,534.831,425.02,249.149,1,0,0,0,0,13558.42300299999
527,P01797.jpg,Gun,632,453.723,298.73400000000004,527.0,441.50800000000004,1,0,0,0,0,13250.319587999991
479,P01809.jpg,Gun,802,505.454,339.347,276.41,174.283,1,0,0,0,0,16964.00958900001
479,P01809.jpg,Gun,802,292.47,39.743,434.597,291.95099999999996,1,0,0,0,0,36050.49564200001
635,P01811.jpg,Gun,838,340.73699999999997,158.656,567.306,412.051,1,0,0,0,0,28268.985655000004
635,P01811.jpg,Gun,838,543.05,332.219,335.527,195.72400000000002,1,0,0,0,0,29474.806292999987
667,P01815.jpg,Gun,865,808.945,594.619,347.025,210.998,1,0,0,0,0,29154.122802
667,P01815.jpg,Gun,865,496.798,291.264,366.348,235.73,1,0,0,0,0,26846.440012000003
517,P01817.jpg,Gun,799,740.1160000000001,495.441,147.372,6.59,1,0,0,0,0,34445.83585000002
517,P01817.jpg,Gun,799,471.075,270.056,316.311,200.09,1,0,0,0,0,23362.629198999995
491,P01855.jpg,Gun,640,152.071,8.945,233.83700000000002,84.773,1,0,0,0,0,21334.934064000005
499,P01871.jpg,Gun,792,359.26800000000003,231.46099999999998,457.36800000000005,278.122,1,0,0,0,0,22908.893522000013
585,P01891.jpg,Gun,640,531.842,361.881,314.531,233.187,1,0,0,0,0,13825.307584
600,P01895.jpg,Gun,560,333.01099999999997,142.313,228.042,92.46799999999999,1,0,0,0,0,25853.690652
636,P01896.jpg,Gun,576,335.939,146.379,232.88099999999997,91.384,1,0,0,0,0,26822.171319999998
760,P01906.jpg,Gun,846,474.061,306.366,463.221,290.61400000000003,1,0,0,0,0,28945.330864999993
501,P01907.jpg,Gun,812,476.676,267.22700000000003,286.783,177.063,1,0,0,0,0,22980.744280000003
639,P01913.jpg,Gun,871,621.985,413.91900000000004,379.846,242.12400000000002,1,0,0,0,0,28655.26565199999
546,P01917.jpg,Gun,697,424.222,229.38099999999997,472.61,349.23800000000006,1,0,0,0,0,24037.923851999993
626,P01919.jpg,Gun,667,455.967,305.95599999999996,518.644,354.709,1,0,0,0,0,24592.053285000005
655,P01920.jpg,Gun,631,343.963,177.19299999999998,534.322,358.23900000000003,1,0,0,0,0,29365.361910000003
626,P01921.jpg,Gun,560,455.4,320.915,516.4680000000001,347.455,1,0,0,0,0,22729.713305000005
634,P01926.jpg,Gun,638,385.881,212.396,231.41400000000002,90.36200000000001,1,0,0,0,0,24470.40622
568,P01932.jpg,Gun,850,525.985,328.335,319.87,182.313,1,0,0,0,0,27188.14105000001
745,P01935.jpg,Gun,535,342.61800000000005,193.74200000000002,435.087,246.03099999999998,1,0,0,0,0,28145.90105600001
687,P01937.jpg,Gun,883,475.72,282.74,402.01,249.963,1,0,0,0,0,29342.03006
550,P01940.jpg,Gun,801,444.774,238.16299999999998,330.765,216.049,1,0,0,0,0,23701.587475999997
618,P01947.jpg,Gun,864,674.074,451.212,390.278,251.35299999999998,1,0,0,0,0,30961.103350000005
617,P01948.jpg,Gun,861,656.4169999999999,440.89300000000003,383.92699999999996,255.951,1,0,0,0,0,27581.899423999977
553,P01954.jpg,Gun,799,374.626,190.86700000000002,305.015,210.81900000000002,1,0,0,0,0,17309.36276399999
610,P01957.jpg,Gun,630,518.729,399.454,420.56800000000004,267.89099999999996,1,0,0,0,0,18210.549175000015
604,P01960.jpg,Gun,618,340.01800000000003,157.83700000000002,321.247,162.373,1,0,0,0,0,28943.824194000004
633,P01973.jpg,Gun,650,532.719,327.89099999999996,399.751,201.709,1,0,0,0,0,40564.54677600001
633,P01973.jpg,Gun,650,437.73800000000006,258.513,595.592,396.81699999999995,1,0,0,0,0,35625.44937500002
633,P01973.jpg,Gun,650,390.661,238.69099999999997,434.225,314.666,1,0,0,0,0,18169.381230000006
633,P01973.jpg,Gun,650,450.12699999999995,250.25400000000002,347.673,227.38099999999997,1,0,0,0,0,24043.122915999997
633,P01973.jpg,Gun,650,230.43200000000002,37.992,400.48400000000004,277.992,1,0,0,0,0,23572.360480000007
633,P01973.jpg,Gun,650,341.931,199.047,274.324,105.62200000000001,1,0,0,0,0,24104.816568
621,P01974.jpg,Gun,609,516.141,325.78,488.597,287.83299999999997,1,0,0,0,0,38217.635804
621,P01974.jpg,Gun,609,347.44699999999995,231.37400000000002,404.406,273.441,1,0,0,0,0,15201.500444999994
621,P01974.jpg,Gun,609,146.253,0.0,378.501,230.986,1,0,0,0,0,21574.511294999997
621,P01974.jpg,Gun,609,272.38599999999997,90.537,539.687,353.315,1,0,0,0,0,33891.561828
621,P01974.jpg,Gun,609,297.922,166.372,362.67,178.457,1,0,0,0,0,24233.220150000005
621,P01974.jpg,Gun,609,361.376,210.48,323.812,123.04899999999999,1,0,0,0,0,30294.333648000003
579,P01980.jpg,Gun,630,413.06199999999995,299.39,499.832,364.978,1,0,0,0,0,15329.123887999995
579,P01980.jpg,Gun,630,363.431,166.50599999999997,425.36,315.33,1,0,0,0,0,21667.657750000006
579,P01980.jpg,Gun,630,296.98900000000003,89.65700000000001,445.48800000000006,262.999,1,0,0,0,0,37835.80934800001
579,P01980.jpg,Gun,630,328.208,165.705,346.86300000000006,222.07299999999998,1,0,0,0,0,20278.749370000016
579,P01980.jpg,Gun,630,294.587,104.867,232.137,35.559,1,0,0,0,0,37294.778159999994
579,P01980.jpg,Gun,630,514.727,312.999,408.587,232.808,1,0,0,0,0,35459.54611199999
588,P01982.jpg,Gun,597,179.783,91.029,343.397,151.25799999999998,1,0,0,0,0,17053.104806
588,P01982.jpg,Gun,597,317.844,169.921,350.211,207.81,1,0,0,0,0,21064.383123000003
588,P01982.jpg,Gun,597,566.6569999999999,389.909,388.366,225.525,1,0,0,0,0,28781.821067999987
588,P01982.jpg,Gun,597,425.56199999999995,255.64,413.57599999999996,235.745,1,0,0,0,0,30217.399181999986
588,P01982.jpg,Gun,597,311.017,220.74599999999998,461.27,267.768,1,0,0,0,0,17467.619042000002
588,P01982.jpg,Gun,597,439.975,259.433,264.362,153.984,1,0,0,0,0,19927.864876000007
529,P01990.jpg,Gun,645,642.5409999999999,472.89099999999996,263.58099999999996,82.139,1,0,0,0,0,30781.635299999987
529,P01990.jpg,Gun,645,178.666,2.459,340.816,207.8,1,0,0,0,0,23438.35031199999
658,P01994.jpg,Gun,552,288.274,94.689,177.65200000000002,22.111,1,0,0,0,0,30110.404485000006
658,P01994.jpg,Gun,552,351.4,178.856,621.4019999999999,443.75,1,0,0,0,0,30652.786687999986
620,P01996.jpg,Gun,601,466.596,335.24699999999996,576.895,403.036,1,0,0,0,0,22836.205791000004
620,P01996.jpg,Gun,601,138.222,0.0,262.225,81.182,1,0,0,0,0,25024.125546000003
565,P02001.jpg,Gun,622,603.0319999999999,421.25300000000004,278.899,151.889,1,0,0,0,0,23087.750789999984
565,P02001.jpg,Gun,622,260.813,42.678999999999995,565.0,413.76599999999996,1,0,0,0,0,32989.277356000006
592,P02002.jpg,Gun,562,420.60699999999997,246.36599999999999,517.2280000000001,410.216,1,0,0,0,0,18645.877892000008
592,P02002.jpg,Gun,562,367.764,194.95,244.209,45.275,1,0,0,0,0,34378.580276
557,P02008.jpg,Gun,657,555.987,375.667,235.579,61.315,1,0,0,0,0,31423.284480000002
557,P02008.jpg,Gun,657,296.36,148.597,438.88800000000003,251.715,1,0,0,0,0,27657.243999000006
591,P02010.jpg,Gun,554,356.897,162.61,529.366,328.714,1,0,0,0,0,38984.075123999995
591,P02010.jpg,Gun,554,369.56800000000004,174.577,209.555,66.428,1,0,0,0,0,27908.47685700001
574,P02023.jpg,Gun,619,385.4,235.173,448.957,369.14300000000003,1,0,0,0,0,11990.217777999993
666,P02025.jpg,Gun,531,433.166,286.753,504.709,419.819,1,0,0,0,0,12428.999569999998
601,P02027.jpg,Gun,614,472.00800000000004,308.17,469.379,316.16900000000004,1,0,0,0,0,25101.61998
536,P02029.jpg,Gun,646,515.487,332.44,370.16900000000004,244.709,1,0,0,0,0,22965.076620000003
591,P02036.jpg,Gun,601,331.42800000000005,180.987,424.589,286.94,1,0,0,0,0,20708.05320900001
703,P02049.jpg,Gun,850,346.69599999999997,130.686,371.458,212.611,1,0,0,0,0,34312.54047
703,P02049.jpg,Gun,850,627.51,542.186,403.227,202.021,1,0,0,0,0,17167.70074399999
705,P02050.jpg,Gun,847,349.778,128.072,382.31699999999995,214.84900000000002,1,0,0,0,0,37128.66040799999
705,P02050.jpg,Gun,847,626.371,540.2719999999999,405.191,205.863,1,0,0,0,0,17161.941472000006
753,P02051.jpg,Gun,499,388.041,205.433,328.94699999999995,133.498,1,0,0,0,0,35690.55099199999
753,P02051.jpg,Gun,499,176.267,60.869,584.6,404.85699999999997,1,0,0,0,0,20741.982714000005
487,P02055.jpg,Gun,812,349.769,132.066,265.226,128.09799999999998,1,0,0,0,0,29853.176984000005
487,P02055.jpg,Gun,812,623.187,436.43699999999995,399.532,321.657,1,0,0,0,0,14543.156250000004
747,P02057.jpg,Gun,836,321.865,214.577,523.679,345.36800000000005,1,0,0,0,0,19130.630567999993
747,P02057.jpg,Gun,836,686.221,512.01,446.642,274.39,1,0,0,0,0,30008.193172000003
761,P02060.jpg,Gun,532,325.149,139.253,606.684,453.249,1,0,0,0,0,28522.952759999993
761,P02060.jpg,Gun,532,441.418,304.193,333.32300000000004,123.45299999999999,1,0,0,0,0,28799.410750000014
590,P02072.jpg,Gun,616,434.409,322.48,393.105,234.49599999999998,1,0,0,0,0,17752.946761
590,P02072.jpg,Pliers,616,342.83099999999996,221.51,508.644,302.178,0,0,1,0,0,25048.661585999995
572,P02097.jpg,Gun,531,294.175,113.352,418.22900000000004,232.644,1,0,0,0,0,33558.03645500001
567,P02111.jpg,Gun,650,322.10900000000004,135.451,264.775,88.696,1,0,0,0,0,32866.553982000005
535,P02120.jpg,Gun,837,627.484,390.316,317.404,171.72099999999998,1,0,0,0,0,34551.34574400001
587,P02140.jpg,Gun,636,340.224,151.929,380.224,199.975,1,0,0,0,0,33939.985454999995
587,P02140.jpg,Wrench,636,485.68699999999995,247.28799999999998,281.597,231.263,0,0,0,0,1,11999.575265999993
587,P02140.jpg,Pliers,636,526.094,262.643,251.669,180.24900000000002,0,0,1,0,0,18815.670420000002
602,P02173.jpg,Gun,595,595.0,416.57599999999996,345.295,248.334,1,0,0,0,0,17300.169464000006
514,P02178.jpg,Gun,634,387.48900000000003,182.86900000000003,459.801,316.857,1,0,0,0,0,29249.201279999994
610,P02181.jpg,Gun,538,486.046,312.409,458.73699999999997,284.855,1,0,0,0,0,30192.34883399999
616,P02182.jpg,Gun,542,491.726,315.421,469.673,287.657,1,0,0,0,0,32090.330880000005
616,P02184.jpg,Gun,580,420.07599999999996,350.801,341.191,188.44,1,0,0,0,0,10581.825524999995
509,P02190.jpg,Gun,825,562.929,358.51300000000003,149.22,28.9,1,0,0,0,0,24595.333119999992
509,P02190.jpg,Gun,825,539.867,328.11300000000006,347.394,239.46,1,0,0,0,0,22855.45623599999
762,P02193.jpg,Gun,517,126.13,3.285,439.717,246.34799999999998,1,0,0,0,0,23754.414805
762,P02193.jpg,Gun,517,399.41,292.332,467.972,324.04900000000004,1,0,0,0,0,15410.986993999999
766,P02195.jpg,Gun,520,126.20100000000001,0.0,444.68800000000005,249.416,1,0,0,0,0,24643.521672000006
